2a99b3,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496662,,200
5965fb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496663,,200
affead,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
1710de,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
d17a1c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496664,,200
9fe3f8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681496665,,200
9b6351,127.0.0.1,GET,http://localhost:8888/card/deck,1681496666,,200
c51196,127.0.0.1,GET,http://localhost:8888/api,1681496667,,200
ffd98e,127.0.0.1,GET,http://localhost:8888/api/deck,1681496679,,200
3a9b68,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496692,,200
c956f9,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496699,,200
0bd10c,127.0.0.1,GET,http://localhost:8888/api/quote,1681496893,,200
7bc15d,127.0.0.1,GET,http://localhost:8888/api/deck,1681496897,,200
89ba50,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496903,,200
d6c5ef,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496968,,200
736e06,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681496978,,200
acc1da,127.0.0.1,GET,http://localhost:8888/api,1681497321,,200
5d0377,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681497326,,200
c04504,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681497335,,200
787d74,127.0.0.1,GET,http://localhost:8888/api,1681497514,,200
e12581,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681497516,,200
10c2e9,127.0.0.1,GET,http://localhost:8888/api/deck,1681497571,,200
281c8b,127.0.0.1,GET,http://localhost:8888/api,1681497708,,200
7c6dcd,127.0.0.1,GET,http://localhost:8888/api,1681497716,,200
84b65e,127.0.0.1,GET,http://localhost:8888/card,1681497717,,200
79c4ff,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681497719,,200
6d1f57,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681497720,,200
48ebd5,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681497722,,200
5510be,127.0.0.1,GET,http://localhost:8888/card/deck,1681497724,,200
03ad52,127.0.0.1,GET,http://localhost:8888/api/quote,1681497748,,200
7a8ce2,127.0.0.1,GET,http://localhost:8888/api/quote,1681497753,,200
77247a,127.0.0.1,GET,http://localhost:8888/api/quote,1681497761,,200
6d0de5,127.0.0.1,GET,http://localhost:8888/api/quote,1681497766,,200
28622e,127.0.0.1,GET,http://localhost:8888/,1681497782,,200
f53fcc,127.0.0.1,GET,http://localhost:8888/about,1681497787,,200
c8f51e,127.0.0.1,GET,http://localhost:8888/,1681497791,,200
e9efde,127.0.0.1,GET,http://localhost:8888/about,1681498512,,200
c53c2b,127.0.0.1,GET,http://localhost:8888/report,1681498515,,200
f4cca1,127.0.0.1,GET,http://localhost:8888/report,1681498576,,200
3ca977,127.0.0.1,GET,http://localhost:8888/card,1681498600,,200
c5440c,127.0.0.1,GET,http://localhost:8888/card/deck,1681498602,,200
0441d0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681498604,,200
7ab602,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681498606,,200
b7209b,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498609,,200
999830,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681498610,,200
1de04a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681498614,,200
93b2e3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498619,,200
d243af,127.0.0.1,GET,http://localhost:8888/card,1681498620,,200
521b37,127.0.0.1,GET,http://localhost:8888/card/deck,1681498647,,200
8c63d2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681498652,,200
aea3bb,127.0.0.1,GET,http://localhost:8888/card/deck,1681498653,,200
41b2be,127.0.0.1,GET,http://localhost:8888/card/deck,1681499337,,200
491db5,127.0.0.1,GET,http://localhost:8888/card,1681499341,,200
4c18fd,127.0.0.1,GET,http://localhost:8888/card/deck,1681499342,,200
178515,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681499344,,200
717ccc,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681499346,,200
22affb,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681499347,,200
0ebe13,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681499348,,200
5515a7,127.0.0.1,GET,http://localhost:8888/card/deck,1681499351,,200
4b9306,127.0.0.1,GET,http://localhost:8888/api,1681499355,,200
3a1297,127.0.0.1,GET,http://localhost:8888/api/deck,1681499357,,200
a49ad2,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681499362,,200
d8f873,127.0.0.1,POST,http://localhost:8888/api/deck/deal,1681499379,,200
7f550d,127.0.0.1,GET,http://localhost:8888/,1681801563,,200
785d51,127.0.0.1,GET,http://localhost:8888/card,1681801565,b90dbf,500
b90dbf,127.0.0.1,GET,http://localhost:8888/card,1681801565,,500
888cc4,127.0.0.1,GET,http://localhost:8888/card,1681801597,2dd00b,500
2dd00b,127.0.0.1,GET,http://localhost:8888/card,1681801597,,500
530f97,127.0.0.1,GET,http://localhost:8888/card,1681801612,67c7cc,500
67c7cc,127.0.0.1,GET,http://localhost:8888/card,1681801612,,500
04440f,127.0.0.1,GET,http://localhost:8888/card,1681801675,e23e8e,500
e23e8e,127.0.0.1,GET,http://localhost:8888/card,1681801675,,500
fc4ac4,127.0.0.1,GET,http://localhost:8888/card,1681801678,403771,500
403771,127.0.0.1,GET,http://localhost:8888/card,1681801678,,500
19df2d,127.0.0.1,GET,http://localhost:8888/card,1681801815,85db03,500
85db03,127.0.0.1,GET,http://localhost:8888/card,1681801815,,500
80adb2,127.0.0.1,GET,http://localhost:8888/card,1681801817,482a31,500
482a31,127.0.0.1,GET,http://localhost:8888/card,1681801817,,500
b38ad7,127.0.0.1,GET,http://localhost:8888/card,1681801866,6b427d,500
6b427d,127.0.0.1,GET,http://localhost:8888/card,1681801866,,500
5caf49,127.0.0.1,GET,http://localhost:8888/card,1681801948,bd15ce,500
bd15ce,127.0.0.1,GET,http://localhost:8888/card,1681801948,,500
f30821,127.0.0.1,GET,http://localhost:8888/card,1681801998,ca0896,500
ca0896,127.0.0.1,GET,http://localhost:8888/card,1681801998,,500
e8bd0d,127.0.0.1,GET,http://localhost:8888/card,1681802034,1bc915,500
1bc915,127.0.0.1,GET,http://localhost:8888/card,1681802034,,500
f75c6a,127.0.0.1,GET,http://localhost:8888/card,1681802334,,200
17a418,127.0.0.1,GET,http://localhost:8888/card/deck,1681802339,,200
6363d9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681802343,,200
dd456d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681802346,,200
a2346f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681802347,,200
770492,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681802349,,200
bb3f35,127.0.0.1,GET,http://localhost:8888/card/deck,1681802351,,200
2a98d9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681802352,,200
16f48d,127.0.0.1,GET,http://localhost:8888/api,1681802353,,200
1e0caa,127.0.0.1,GET,http://localhost:8888/api/deck,1681802358,,200
3b467c,127.0.0.1,GET,http://localhost:8888/api/deck,1681802735,537271,500
537271,127.0.0.1,GET,http://localhost:8888/api/deck,1681802735,,500
3ffdea,127.0.0.1,GET,http://localhost:8888/api/deck,1681802795,8c7616,500
8c7616,127.0.0.1,GET,http://localhost:8888/api/deck,1681802795,,500
87439d,127.0.0.1,GET,http://localhost:8888/api/deck,1681802797,2a07ba,500
2a07ba,127.0.0.1,GET,http://localhost:8888/api/deck,1681802797,,500
e0a6f6,127.0.0.1,GET,http://localhost:8888/api/deck,1681802992,,200
975e00,127.0.0.1,GET,http://localhost:8888/api/deck,1681803081,,200
8972dd,127.0.0.1,GET,http://localhost:8888/api/deck,1681803095,,200
00fb90,127.0.0.1,GET,http://localhost:8888/card,1681803106,,200
241ab9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681803108,,200
b75edc,127.0.0.1,GET,http://localhost:8888/api,1681803109,,200
5701c4,127.0.0.1,GET,http://localhost:8888/api/deck,1681803110,,200
6dbc9a,127.0.0.1,GET,http://localhost:8888/api,1681805074,,200
302eb4,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681805079,,200
330c11,127.0.0.1,GET,http://localhost:8888/,1681806977,,200
adfd89,127.0.0.1,GET,http://localhost:8888/game,1681806979,,200
152690,127.0.0.1,GET,http://localhost:8888/game,1681806993,,200
c7924d,127.0.0.1,GET,http://localhost:8888/card,1681806994,,200
99eaed,127.0.0.1,GET,http://localhost:8888/card,1681808485,,200
08a1da,127.0.0.1,GET,http://localhost:8888/game,1681808486,,200
b36945,127.0.0.1,GET,http://localhost:8888/api,1681808518,,200
5933dd,127.0.0.1,GET,http://localhost:8888/game,1681808520,,200
ffcfbb,127.0.0.1,GET,http://localhost:8888/game,1681809257,,200
d78c98,127.0.0.1,GET,http://localhost:8888/game/doc,1681809264,,200
264955,127.0.0.1,GET,http://localhost:8888/game/play,1681809271,,200
78ca58,127.0.0.1,GET,http://localhost:8888/game/play,1681809314,,200
951c8b,127.0.0.1,GET,http://localhost:8888/game/play,1681814649,,200
6528b8,127.0.0.1,GET,http://localhost:8888/game,1681814651,,200
29cc48,127.0.0.1,GET,http://localhost:8888/game/doc,1681814654,,200
f887b3,127.0.0.1,GET,http://localhost:8888/game/doc,1681814683,,200
90c279,127.0.0.1,GET,http://localhost:8888/game/doc,1681814777,,200
85f3e0,127.0.0.1,GET,http://localhost:8888/game/doc,1681814954,,200
d7aaf1,127.0.0.1,GET,http://localhost:8888/game,1681816109,,200
70bfde,127.0.0.1,GET,http://localhost:8888/game/doc,1681816113,,200
130398,127.0.0.1,GET,http://localhost:8888/game/doc,1682009267,,200
5a2b7a,127.0.0.1,GET,http://localhost:8888/game,1682009480,,200
47623b,127.0.0.1,GET,http://localhost:8888/game/play,1682009483,,200
030c4e,127.0.0.1,GET,http://localhost:8888/,1682016671,,200
3279b3,127.0.0.1,GET,http://localhost:8888/game,1682016673,,200
f3a27e,127.0.0.1,GET,http://localhost:8888/game/play,1682016681,d6f1eb,500
d6f1eb,127.0.0.1,GET,http://localhost:8888/game/play,1682016681,,500
dd51ab,127.0.0.1,GET,http://localhost:8888/,1682017757,,200
e63298,127.0.0.1,GET,http://localhost:8888/game,1682017759,,200
11b8fe,127.0.0.1,GET,http://localhost:8888/game/play,1682017763,6317ee,500
6317ee,127.0.0.1,GET,http://localhost:8888/game/play,1682017763,,500
9df78a,127.0.0.1,GET,http://localhost:8888/,1682017824,,200
cb883b,127.0.0.1,GET,http://localhost:8888/game,1682017826,,200
e2ea9d,127.0.0.1,GET,http://localhost:8888/game/play,1682017828,,200
fd13c5,127.0.0.1,GET,http://localhost:8888/game/play,1682017831,0133d2,500
0133d2,127.0.0.1,POST,http://localhost:8888/game/play,1682017831,,500
36f437,127.0.0.1,GET,http://localhost:8888/game/play,1682017836,,200
bb3e94,127.0.0.1,GET,http://localhost:8888/game/play,1682018123,1d0bc7,500
1d0bc7,127.0.0.1,GET,http://localhost:8888/game/play,1682018123,,500
6cc984,127.0.0.1,GET,http://localhost:8888/game/play,1682018286,e22322,500
e22322,127.0.0.1,GET,http://localhost:8888/game/play,1682018286,,500
35235f,127.0.0.1,GET,http://localhost:8888/game/play,1682018289,7573fc,500
7573fc,127.0.0.1,GET,http://localhost:8888/game/play,1682018289,,500
9a9cb1,127.0.0.1,GET,http://localhost:8888/,1682018347,,200
79ca86,127.0.0.1,GET,http://localhost:8888/game,1682018357,,200
2057d8,127.0.0.1,GET,http://localhost:8888/game/play,1682018360,460e20,500
460e20,127.0.0.1,GET,http://localhost:8888/game/play,1682018360,,500
b185e7,127.0.0.1,GET,http://localhost:8888/game/play,1682018368,b4ce76,500
b4ce76,127.0.0.1,GET,http://localhost:8888/game/play,1682018368,,500
e42c8f,127.0.0.1,GET,http://localhost:8888/game/play,1682018568,b37cec,500
b37cec,127.0.0.1,GET,http://localhost:8888/game/play,1682018568,,500
62a2e2,127.0.0.1,GET,http://localhost:8888/game/play,1682018839,ee6963,500
ee6963,127.0.0.1,GET,http://localhost:8888/game/play,1682018839,,500
c3ed4d,127.0.0.1,GET,http://localhost:8888/game/play,1682018861,f33137,500
f33137,127.0.0.1,GET,http://localhost:8888/game/play,1682018861,,500
35b88d,127.0.0.1,GET,http://localhost:8888/,1682019036,,200
8bd909,127.0.0.1,GET,http://localhost:8888/,1682019039,,200
f357a8,127.0.0.1,GET,http://localhost:8888/game,1682019042,,200
54210d,127.0.0.1,GET,http://localhost:8888/game/doc,1682019045,,200
44dd95,127.0.0.1,GET,http://localhost:8888/game/play,1682019052,b38361,500
b38361,127.0.0.1,GET,http://localhost:8888/game/play,1682019052,,500
1c85ec,127.0.0.1,GET,http://localhost:8888/game/play,1682019101,5d8749,500
5d8749,127.0.0.1,GET,http://localhost:8888/game/play,1682019101,,500
d78840,127.0.0.1,GET,http://localhost:8888/,1682020445,,200
2238d9,127.0.0.1,GET,http://localhost:8888/game,1682020453,,200
64ef90,127.0.0.1,GET,http://localhost:8888/game,1682020457,,200
b85749,127.0.0.1,GET,http://localhost:8888/,1682020818,,200
2c8f6b,127.0.0.1,GET,http://localhost:8888/,1682020820,,200
eda8cf,127.0.0.1,GET,http://localhost:8888/game,1682020824,,200
f43a6c,127.0.0.1,GET,http://localhost:8888/,1682020921,,200
a95463,127.0.0.1,GET,http://localhost:8888/,1682020923,,200
3e705c,127.0.0.1,GET,http://localhost:8888/game,1682020926,,200
e6e393,127.0.0.1,GET,http://localhost:8888/game/init,1682020928,4dd63d,500
4dd63d,127.0.0.1,GET,http://localhost:8888/game/init,1682020928,,500
7f4128,127.0.0.1,GET,http://localhost:8888/game/init,1682021331,205075,500
205075,127.0.0.1,GET,http://localhost:8888/game/init,1682021331,,500
4d98e5,127.0.0.1,GET,http://localhost:8888/,1682021337,,200
4f6824,127.0.0.1,GET,http://localhost:8888/game,1682021339,,200
be7953,127.0.0.1,GET,http://localhost:8888/game/init,1682021342,2ff087,500
2ff087,127.0.0.1,GET,http://localhost:8888/game/init,1682021342,,500
3f4031,127.0.0.1,GET,http://localhost:8888/,1682021423,,200
91d5f7,127.0.0.1,GET,http://localhost:8888/,1682021429,,200
420bd5,127.0.0.1,GET,http://localhost:8888/game,1682021431,,200
3b0d52,127.0.0.1,GET,http://localhost:8888/game/init,1682021433,7ad262,500
7ad262,127.0.0.1,GET,http://localhost:8888/game/init,1682021433,,500
e3efab,127.0.0.1,GET,http://localhost:8888/,1682099224,,200
9f3725,127.0.0.1,GET,http://localhost:8888/game,1682099226,,200
726d42,127.0.0.1,GET,http://localhost:8888/game/doc,1682099229,,200
e5e08c,127.0.0.1,GET,http://localhost:8888/game,1682099236,,200
a02a1c,127.0.0.1,GET,http://localhost:8888/game/init,1682099242,60b557,500
60b557,127.0.0.1,GET,http://localhost:8888/game/init,1682099242,,500
0f4abb,127.0.0.1,GET,http://localhost:8888/,1682099344,,200
d731cd,127.0.0.1,GET,http://localhost:8888/,1682099345,,200
c29f57,127.0.0.1,GET,http://localhost:8888/game,1682099347,,200
3f9f63,127.0.0.1,GET,http://localhost:8888/game/init,1682099348,a7d3af,500
a7d3af,127.0.0.1,GET,http://localhost:8888/game/init,1682099348,,500
9b09c6,127.0.0.1,GET,http://localhost:8888/,1682100358,,200
1563c4,127.0.0.1,GET,http://localhost:8888/game,1682100367,,200
d35644,127.0.0.1,GET,http://localhost:8888/game/init,1682100374,756902,500
756902,127.0.0.1,GET,http://localhost:8888/game/init,1682100374,,500
433f3e,127.0.0.1,GET,http://localhost:8888/,1682102504,,200
b817eb,127.0.0.1,GET,http://localhost:8888/game,1682102507,,200
99e915,127.0.0.1,GET,http://localhost:8888/game/init,1682102525,c97ad1,500
c97ad1,127.0.0.1,GET,http://localhost:8888/game/init,1682102525,,500
b7745d,127.0.0.1,GET,http://localhost:8888/,1682102653,,200
957424,127.0.0.1,GET,http://localhost:8888/game,1682102655,,200
8b3baa,127.0.0.1,GET,http://localhost:8888/game/init,1682102661,307c8a,500
307c8a,127.0.0.1,GET,http://localhost:8888/game/init,1682102661,,500
8aaab4,127.0.0.1,GET,http://localhost:8888/,1682102691,,200
1861c4,127.0.0.1,GET,http://localhost:8888/game,1682102694,,200
ee3712,127.0.0.1,GET,http://localhost:8888/game/init,1682102748,c0de16,500
c0de16,127.0.0.1,GET,http://localhost:8888/game/init,1682102748,,500
9c511c,127.0.0.1,GET,http://localhost:8888/,1682102789,,200
a573f2,127.0.0.1,GET,http://localhost:8888/game,1682102791,,200
8c9d0f,127.0.0.1,GET,http://localhost:8888/game/init,1682102797,637208,500
637208,127.0.0.1,GET,http://localhost:8888/game/init,1682102797,,500
5b4b35,127.0.0.1,GET,http://localhost:8888/,1682103060,,200
23f562,127.0.0.1,GET,http://localhost:8888/game,1682103063,,200
37c7d2,127.0.0.1,GET,http://localhost:8888/game/init,1682103111,d3284a,500
d3284a,127.0.0.1,GET,http://localhost:8888/game/init,1682103111,,500
803982,127.0.0.1,GET,http://localhost:8888/,1682103516,,200
47252c,127.0.0.1,GET,http://localhost:8888/game,1682103530,,200
8e9232,127.0.0.1,GET,http://localhost:8888/game,1682103538,,200
a8fa36,127.0.0.1,GET,http://localhost:8888/game/init,1682103542,40b8d4,500
40b8d4,127.0.0.1,GET,http://localhost:8888/game/init,1682103542,,500
321153,127.0.0.1,GET,http://localhost:8888/,1682103979,,200
750ac4,127.0.0.1,GET,http://localhost:8888/game,1682103981,,200
8ee80a,127.0.0.1,GET,http://localhost:8888/game/init,1682103983,9e8217,500
9e8217,127.0.0.1,GET,http://localhost:8888/game/init,1682103984,,500
cea3dd,127.0.0.1,GET,http://localhost:8888/,1682104432,,200
3b17ac,127.0.0.1,GET,http://localhost:8888/game,1682104435,,200
87dcc3,127.0.0.1,GET,http://localhost:8888/game/init,1682104440,0d6b1e,500
0d6b1e,127.0.0.1,GET,http://localhost:8888/game/init,1682104440,,500
eb008e,127.0.0.1,GET,http://localhost:8888/,1682104821,,200
afefef,127.0.0.1,GET,http://localhost:8888/game,1682104823,,200
7c3ac5,127.0.0.1,GET,http://localhost:8888/game/init,1682104827,15bd18,500
15bd18,127.0.0.1,GET,http://localhost:8888/game/init,1682104827,,500
bd209d,127.0.0.1,GET,http://localhost:8888/,1682104842,,200
8220d9,127.0.0.1,GET,http://localhost:8888/game,1682104844,,200
7c4d40,127.0.0.1,GET,http://localhost:8888/game/init,1682104845,eca3ee,500
eca3ee,127.0.0.1,GET,http://localhost:8888/game/init,1682104845,,500
161bd5,127.0.0.1,GET,http://localhost:8888/game/init,1682104881,e7345f,500
e7345f,127.0.0.1,GET,http://localhost:8888/game/init,1682104881,,500
229b85,127.0.0.1,GET,http://localhost:8888/game/init,1682104965,fb9312,500
fb9312,127.0.0.1,GET,http://localhost:8888/game/init,1682104965,,500
9230ee,127.0.0.1,GET,http://localhost:8888/game/init,1682104967,fb5d42,500
fb5d42,127.0.0.1,GET,http://localhost:8888/game/init,1682104967,,500
a8d202,127.0.0.1,GET,http://localhost:8888/game/init,1682104968,a14acd,500
a14acd,127.0.0.1,GET,http://localhost:8888/game/init,1682104968,,500
668cc0,127.0.0.1,GET,http://localhost:8888/,1682105026,,200
9a24c2,127.0.0.1,GET,http://localhost:8888/game,1682105053,,200
4349cb,127.0.0.1,GET,http://localhost:8888/game/init,1682105070,a30637,500
a30637,127.0.0.1,GET,http://localhost:8888/game/init,1682105070,,500
8c0377,127.0.0.1,GET,http://localhost:8888/,1682105279,,200
eaa6de,127.0.0.1,GET,http://localhost:8888/game,1682105283,,200
a19a8f,127.0.0.1,GET,http://localhost:8888/game,1682105285,,200
f92be6,127.0.0.1,GET,http://localhost:8888/game/init,1682105287,e44862,500
e44862,127.0.0.1,GET,http://localhost:8888/game/init,1682105287,,500
7745fd,127.0.0.1,GET,http://localhost:8888/,1682105551,,200
f9c1f5,127.0.0.1,GET,http://localhost:8888/game,1682105553,,200
555994,127.0.0.1,GET,http://localhost:8888/game/init,1682105559,b61342,500
b61342,127.0.0.1,GET,http://localhost:8888/game/init,1682105559,,500
3e5d99,127.0.0.1,GET,http://localhost:8888/,1682106666,,200
3631e5,127.0.0.1,GET,http://localhost:8888/game,1682106668,,200
1b278c,127.0.0.1,GET,http://localhost:8888/game/init,1682106672,884010,500
884010,127.0.0.1,GET,http://localhost:8888/game/init,1682106672,,500
c9c686,127.0.0.1,GET,http://localhost:8888/,1682109151,,200
8d8d61,127.0.0.1,GET,http://localhost:8888/game,1682109153,,200
776304,127.0.0.1,GET,http://localhost:8888/game/init,1682109159,433c29,500
433c29,127.0.0.1,GET,http://localhost:8888/game/init,1682109159,,500
e57800,127.0.0.1,GET,http://localhost:8888/game/,1682109220,,301
913d2e,127.0.0.1,GET,http://localhost:8888/game,1682109221,,200
75f3fa,127.0.0.1,GET,http://localhost:8888/game/init,1682109223,522698,500
522698,127.0.0.1,GET,http://localhost:8888/game/init,1682109223,,500
d13bc7,127.0.0.1,GET,http://localhost:8888/game/init,1682109321,,302
9c3311,127.0.0.1,GET,http://localhost:8888/game/play,1682109321,10f303,500
10f303,127.0.0.1,GET,http://localhost:8888/game/play,1682109321,,500
a9ccd6,127.0.0.1,GET,http://localhost:8888/game/play,1682109424,13dbce,500
13dbce,127.0.0.1,GET,http://localhost:8888/game/play,1682109424,,500
6b9698,127.0.0.1,GET,http://localhost:8888/game/play,1682109525,eed213,500
eed213,127.0.0.1,GET,http://localhost:8888/game/play,1682109525,,500
929d2b,127.0.0.1,GET,http://localhost:8888/game/play,1682109546,,200
dd4b5a,127.0.0.1,GET,http://localhost:8888/game/play,1682109550,25b536,500
